fbi_code,indexCrime,propertyCrime
01A,01A,05
01B,02,06
02,03,07
03,04A,09
04A,04B,
04B,05,
05,06,
06,07,
07,09,
08A,,
08B,,
09,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
22,,
24,,
26,,
